-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-2.49825,-2.11659,-11.69718,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-3.22906,-1.33085,1.57779,9.05285,0.00000
-5.06080,-0.04405,-0.37864,-11.15067,0.00000,-1.65505,-2.49825,-2.13903,-11.69718,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-3.22906,-1.33085,1.44309,9.02138,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.65505,-2.40844,-2.02679,-11.69718,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-3.29203,-1.33085,1.44309,9.05285,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-2.47579,-2.00433,-11.69718,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-3.32350,-1.33085,1.44309,9.08434,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.65505,-2.49825,-2.04924,-11.69718,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-3.29203,-1.33085,1.46555,9.02138,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.65505,-2.49825,-2.02679,-11.69718,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.47354,-1.33085,1.44309,9.05285,0.00000
-5.06066,-0.04429,-0.38342,-11.15411,0.00000,-1.65505,-2.47579,-2.09414,-11.69718,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-2.47354,-1.33085,1.80228,9.05285,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-2.49825,-2.07168,-11.69718,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-2.47354,-1.33085,1.84719,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.49825,-2.07168,-11.69718,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-2.47354,-1.33085,1.75739,9.05285,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-2.43090,-2.04924,-11.76014,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.47354,-1.33085,1.73495,9.02138,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.47579,-2.00433,-11.76014,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-2.56798,-1.33085,1.73495,9.02138,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.62358,-2.49825,-2.07168,-11.76014,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.56798,-1.33085,1.75739,9.02138,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.65505,-2.43090,-2.11659,-11.76014,0.00000,5.62079,0.19065,-1.03688,8.10372,-0.00000,-2.47354,-1.33085,1.73495,9.02138,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.65505,-2.43090,-2.07168,-11.76014,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.63095,-1.33085,1.71249,9.02138,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-2.43090,-2.00433,-11.85459,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.47354,-1.33085,1.69004,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-2.43090,-2.04924,-11.69718,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-2.63095,-1.33085,1.75739,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.43090,-2.02679,-11.79162,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.56798,-1.10634,1.75739,9.02138,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-2.43090,-2.00433,-11.69718,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.47354,-1.06145,1.44309,9.02138,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-2.43090,-2.00433,-11.79162,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.47354,-1.06145,1.44309,9.05285,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.43090,-2.00433,-11.76014,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.59945,-1.08389,1.44309,9.05285,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.62358,-2.43090,-2.02679,-11.69718,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.66242,-1.06145,1.46555,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.43090,-2.09414,-11.72865,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.66242,-1.06145,1.44309,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.43090,-2.00433,-11.69718,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.56798,-1.08389,1.44309,9.02138,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.43090,-2.00433,-11.66570,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.56798,-1.10634,1.44309,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.43090,-2.00433,-11.69718,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.56798,-1.08389,1.48799,9.02138,0.00000
-5.06076,-0.04435,-0.38480,-11.15292,0.00000,-1.65505,-2.47579,-2.04924,-11.76014,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-2.63095,-1.06145,1.55534,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.49825,-2.13903,-11.69718,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.56798,-1.10634,1.53288,9.02138,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.49825,-2.11659,-11.76014,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-2.56798,-1.06145,1.60025,9.02138,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.49825,-2.11659,-11.72865,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-2.56798,-1.10634,1.66758,9.05285,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-2.47579,-2.11659,-11.69718,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.47354,-1.33085,1.66758,8.98990,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-2.49825,-2.13903,-11.82309,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.47354,-1.30839,1.73495,9.02138,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.47579,-2.11659,-11.76014,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.47354,-1.33085,1.73495,9.02138,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.49825,-2.11659,-11.76014,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.47354,-1.33085,1.75739,9.05285,0.00000
-5.06080,-0.04405,-0.37864,-11.15067,0.00000,-1.59210,-2.49825,-2.11659,-11.72865,0.00000,5.62066,0.19132,-1.03018,8.10652,-0.00000,-2.37910,-1.33085,1.73495,9.02138,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.47579,-1.95944,-11.76014,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.47354,-1.28594,1.64514,9.02138,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.47579,-2.09414,-11.66570,0.00000,5.62065,0.19052,-1.03807,8.10459,-0.00000,-2.66242,-1.33085,1.64514,9.02138,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.49825,-2.13903,-11.69718,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.47354,-1.30839,1.66758,9.05285,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.43090,-2.04924,-11.66570,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.47354,-1.33085,1.62269,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.52069,-2.07168,-11.60274,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.63095,-1.33085,1.64514,9.02138,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-2.52069,-2.04924,-11.66570,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-2.47354,-1.33085,1.64514,9.02138,0.00000
-5.06070,-0.04441,-0.38598,-11.15411,0.00000,-1.65505,-2.49825,-2.09414,-11.66570,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-2.56798,-1.30839,1.66758,9.05285,0.00000
-5.06079,-0.04424,-0.38252,-11.15186,0.00000,-1.65505,-2.49825,-2.09414,-11.53977,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.56798,-1.28594,1.66758,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.47579,-2.04924,-11.57126,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-2.56798,-1.28594,1.73495,9.02138,0.00000
-5.06070,-0.04441,-0.38598,-11.15411,0.00000,-1.59210,-2.49825,-2.09414,-11.66570,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.56798,-1.33085,1.57779,9.05285,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.65505,-2.47579,-2.04924,-11.63421,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.56798,-1.33085,1.55534,9.05285,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.62358,-2.49825,-2.09414,-11.69718,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.47354,-1.33085,1.53288,9.02138,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-2.49825,-2.11659,-11.69718,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.56798,-1.33085,1.57779,9.05285,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.49825,-2.07168,-11.66570,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.56798,-1.37574,1.55534,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.49825,-2.11659,-11.69718,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.44207,-1.30839,1.24104,9.02138,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-2.49825,-2.04924,-11.69718,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.47354,-1.33085,1.15124,9.05285,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.59210,-2.49825,-2.04924,-11.66570,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.47354,-1.37574,1.19615,9.02138,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-2.43090,-2.02679,-11.66570,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.47354,-1.33085,1.15124,9.02138,0.00000
-5.06078,-0.04399,-0.37742,-11.15067,0.00000,-1.65505,-2.47579,-1.98189,-11.66570,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.47354,-1.33085,1.15124,9.05285,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.40844,-2.11659,-11.69718,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.63095,-1.33085,1.19615,9.08434,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-2.52069,-2.07168,-11.69718,0.00000,5.62073,0.19045,-1.03883,8.10372,-0.00000,-2.47354,-1.33085,1.10634,9.05285,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.43090,-2.02679,-11.66570,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.50501,-1.33085,1.10634,9.02138,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.49825,-2.04924,-11.66570,0.00000,5.62054,0.19092,-1.03409,8.10652,-0.00000,-2.47354,-1.37574,1.10634,9.02138,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.62358,-2.47579,-1.98189,-11.66570,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-2.47354,-1.33085,1.19615,9.08434,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-2.43090,-2.02679,-11.66570,0.00000,5.62065,0.19052,-1.03807,8.10459,-0.00000,-2.47354,-1.37574,1.10634,8.98990,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-2.43090,-2.00433,-11.69718,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.47354,-1.35329,1.06145,9.05285,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.47579,-2.02679,-11.69718,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.37910,-1.35329,1.15124,9.05285,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-2.40844,-2.07168,-11.79162,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.47354,-1.33085,1.35329,9.05285,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-2.40844,-2.00433,-11.88606,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-2.47354,-1.35329,1.37574,9.05285,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-2.49825,-2.02679,-11.94903,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.50501,-1.37574,1.28594,9.05285,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-2.49825,-2.02679,-11.94903,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.56798,-1.35329,1.24104,9.05285,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.43090,-2.00433,-12.01197,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.56798,-1.33085,1.37574,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.62358,-2.43090,-2.04924,-12.01197,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-2.47354,-1.33085,1.46555,9.05285,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.62358,-2.49825,-1.95944,-12.01197,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.47354,-1.33085,1.46555,9.02138,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-2.54314,-2.02679,-11.94903,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.44207,-1.33085,1.53288,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.49825,-2.00433,-12.04347,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.47354,-1.33085,1.51044,9.02138,0.00000
-5.06070,-0.04398,-0.37726,-11.15186,0.00000,-1.59210,-2.47579,-2.02679,-12.04347,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.50501,-1.35329,1.51044,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.62358,-2.43090,-2.02679,-11.94903,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.56798,-1.33085,1.53288,9.02138,0.00000
-5.06078,-0.04399,-0.37742,-11.15067,0.00000,-1.65505,-2.49825,-1.98189,-11.98050,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-2.66242,-1.39820,1.48799,9.02138,0.00000
-5.06076,-0.04435,-0.38480,-11.15292,0.00000,-1.59210,-2.47579,-1.98189,-12.04347,0.00000,5.62076,0.19054,-1.03791,8.10372,-0.00000,-2.56798,-1.37574,1.53288,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.62358,-2.47579,-2.07168,-12.04347,0.00000,5.62073,0.19045,-1.03883,8.10372,-0.00000,-2.66242,-1.33085,1.55534,9.05285,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.47579,-2.00433,-12.01197,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.63095,-1.33085,1.53288,9.02138,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-2.49825,-2.04924,-12.04347,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.56798,-1.33085,1.44309,8.98990,0.00000
-5.06070,-0.04441,-0.38598,-11.15411,0.00000,-1.65505,-2.49825,-2.09414,-11.98050,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.50501,-1.33085,1.46555,9.05285,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.49825,-2.11659,-12.01197,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-2.63095,-1.33085,1.53288,9.02138,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.65505,-2.49825,-2.11659,-11.94903,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.56798,-1.33085,1.53288,9.02138,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.65505,-2.47579,-2.16149,-11.91753,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.56798,-1.33085,1.53288,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.54314,-2.20639,-11.94903,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.63095,-1.33085,1.46555,8.98990,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-2.49825,-2.22884,-11.57126,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.47354,-1.33085,1.46555,9.02138,0.00000
-5.06070,-0.04441,-0.38598,-11.15411,0.00000,-1.65505,-2.49825,-2.20639,-11.47682,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.66242,-1.30839,1.48799,9.02138,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.68654,-2.54314,-2.22884,-11.44535,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.47354,-1.33085,1.48799,9.02138,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.62358,-2.49825,-2.20639,-11.47682,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.47354,-1.33085,1.51044,9.02138,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.71802,-2.49825,-2.22884,-11.47682,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.47354,-1.28594,1.51044,9.02138,0.00000
-5.06070,-0.04441,-0.38598,-11.15411,0.00000,-1.62358,-2.43090,-2.20639,-11.47682,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.47354,-1.28594,1.51044,9.05285,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.68654,-2.58804,-2.16149,-11.25647,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.47354,-1.30839,1.51044,9.05285,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.62358,-2.49825,-2.22884,-11.22498,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.47354,-1.28594,1.48799,9.02138,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.62358,-2.38599,-2.18394,-11.03610,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.47354,-1.28594,1.53288,9.08434,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.62358,-2.49825,-2.20639,-11.03610,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.47354,-1.30839,1.51044,9.02138,0.00000
-5.06066,-0.04429,-0.38342,-11.15411,0.00000,-1.62358,-2.52069,-2.20639,-11.03610,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.47354,-1.33085,1.51044,9.08434,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-2.49825,-2.22884,-11.09906,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.47354,-1.28594,1.48799,9.02138,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-2.54314,-2.07168,-11.28794,0.00000,5.62077,0.19092,-1.03416,8.10459,-0.00000,-2.47354,-1.28594,1.51044,9.05285,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.59210,-2.54314,-2.11659,-11.22498,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.50501,-1.30839,1.51044,9.08434,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-2.54314,-1.86963,-11.50830,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.47354,-1.28594,1.51044,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-2.54314,-1.84719,-11.63421,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.47354,-1.30839,1.51044,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.62358,-2.52069,-1.82474,-11.60274,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.47354,-1.30839,1.51044,9.08434,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.59210,-2.49825,-2.07168,-11.66570,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.47354,-1.28594,1.53288,9.08434,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-2.49825,-1.77984,-11.72865,0.00000,5.62077,0.19092,-1.03416,8.10459,-0.00000,-2.56798,-1.28594,1.48799,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-2.52069,-1.84719,-11.69718,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-2.56798,-1.33085,1.48799,9.08434,0.00000
-5.06072,-0.04448,-0.38733,-11.15411,0.00000,-1.65505,-2.52069,-1.62269,-11.69718,0.00000,5.62063,0.19123,-1.03111,8.10652,-0.00000,-2.50501,-1.30839,2.27374,9.08434,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.59210,-2.38599,-1.73495,-11.69718,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.47354,-1.33085,2.27374,9.05285,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-2.49825,-1.53288,-11.69718,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.47354,-1.30839,2.27374,9.08434,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.59210,-2.54314,-1.69004,-11.72865,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-2.56798,-1.30839,2.29619,9.02138,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-2.47579,-1.69004,-11.76014,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-2.56798,-1.33085,2.27374,9.02138,0.00000
-5.06068,-0.04435,-0.38477,-11.15411,0.00000,-1.59210,-2.38599,-1.73495,-11.76014,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.47354,-1.28594,2.18394,9.05285,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-2.43090,-1.89209,-11.76014,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.47354,-1.30839,2.25129,9.05285,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-2.43090,-1.66758,-11.72865,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.47354,-1.33085,2.25129,9.05285,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.59210,-2.43090,-1.82474,-11.72865,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.47354,-1.39820,2.34109,9.05285,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.43090,-1.82474,-11.76014,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.56798,-1.37574,2.27374,9.05285,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-2.43090,-1.66758,-11.72865,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.56798,-1.37574,2.22884,9.05285,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-2.43090,-1.93698,-11.69718,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.56798,-1.42064,2.20639,9.02138,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.43090,-1.80228,-11.76014,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.63095,-1.48799,2.25129,9.02138,0.00000
-5.06080,-0.04405,-0.37864,-11.15067,0.00000,-1.59210,-2.47579,-1.86963,-11.76014,0.00000,5.62074,0.19083,-1.03509,8.10459,-0.00000,-2.56798,-1.46555,2.25129,9.05285,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-2.43090,-2.11659,-11.76014,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.63095,-1.48799,2.18394,9.02138,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.62358,-2.43090,-2.02679,-11.69718,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.69390,-1.48799,2.25129,9.05285,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-2.38599,-2.02679,-11.72865,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.47354,-1.39820,2.20639,9.05285,0.00000
-5.06070,-0.04441,-0.38598,-11.15411,0.00000,-1.59210,-2.43090,-2.07168,-11.72865,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.66242,-1.42064,2.22884,9.02138,0.00000
-5.06078,-0.04399,-0.37742,-11.15067,0.00000,-1.65505,-2.43090,-2.00433,-11.72865,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.47354,-1.39820,2.25129,9.02138,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.68654,-2.43090,-2.11659,-11.69718,0.00000,5.62077,0.19092,-1.03416,8.10459,-0.00000,-2.53651,-1.39820,2.22884,8.95843,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.68654,-2.49825,-2.07168,-11.69718,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.50501,-1.39820,2.25129,8.95843,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-2.47579,-2.07168,-11.69718,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.47354,-1.42064,2.29619,8.95843,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-2.43090,-2.07168,-11.76014,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.47354,-1.39820,2.22884,8.95843,0.00000
