-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.38472,-0.92046,-1.45925,-12.32300,0.00000,-1.38842,0.07201,-1.03493,8.09248,0.00000,-2.46900,-0.47145,1.43680,8.97456,0.00000
-0.49283,0.01796,-0.37628,-11.14295,0.00000,-1.32095,-0.92046,-1.34700,-12.35488,0.00000,-1.38845,0.07191,-1.03401,8.09248,0.00000,-2.50088,-0.49390,0.76330,8.97456,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.35284,-0.89800,-1.01025,-12.35488,0.00000,-1.38845,0.07191,-1.03401,8.09248,0.00000,-2.46900,-0.51636,1.36945,8.97456,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.32095,-0.96535,-1.45925,-12.41867,0.00000,-1.38845,0.07191,-1.03401,8.09248,0.00000,-2.46900,-0.49390,0.74085,8.97456,0.00000
-0.49283,0.01796,-0.37628,-11.14295,0.00000,-1.32095,-0.92046,-1.05514,-12.32300,0.00000,-1.38838,0.07213,-1.03596,8.09248,0.00000,-2.50088,-0.47145,0.69595,8.97456,0.00000
-0.49298,0.01833,-0.38241,-11.14638,0.00000,-1.32095,-0.89800,-1.05514,-12.41867,0.00000,-1.38839,0.07168,-1.03202,8.09344,0.00000,-2.50088,-0.47145,1.50415,8.97456,0.00000
-0.49283,0.01796,-0.37628,-11.14295,0.00000,-1.32095,-0.87555,-1.05514,-12.32300,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.50088,-0.47145,1.43680,8.97456,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.32095,-0.87555,-0.98779,-12.32300,0.00000,-1.38845,0.07191,-1.03401,8.09248,0.00000,-2.46900,-0.51636,0.76330,8.94266,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-0.87555,-0.98779,-12.41867,0.00000,-1.38839,0.07168,-1.03202,8.09344,0.00000,-2.50088,-0.49390,0.74085,8.91077,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.32095,-0.78576,-1.01025,-12.41867,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.40521,-0.49390,0.78576,8.91077,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-0.78576,-0.98779,-12.41867,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.50088,-0.49390,0.78576,8.91077,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.35284,-0.80820,-0.98779,-12.38679,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.50088,-0.49390,0.71839,8.91077,0.00000
-0.49296,0.01841,-0.38362,-11.14638,0.00000,-1.32095,-0.80820,-0.89800,-12.45055,0.00000,-1.38842,0.07201,-1.03493,8.09248,0.00000,-2.53277,-0.49390,0.83065,8.94266,0.00000
-0.49285,0.01789,-0.37507,-11.14295,0.00000,-1.32095,-0.83065,-1.12249,-12.41867,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.50088,-0.49390,0.76330,8.91077,0.00000
-0.49285,0.01820,-0.38016,-11.14413,0.00000,-1.32095,-0.80820,-1.16740,-12.38679,0.00000,-1.38845,0.07191,-1.03401,8.09248,0.00000,-2.46900,-0.49390,0.78576,8.94266,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.38472,-0.87555,-1.16740,-12.41867,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.40521,-0.51636,0.76330,8.94266,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.38472,-0.83065,-1.14495,-12.45055,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.50088,-0.58371,0.76330,8.97456,0.00000
-0.49298,0.01833,-0.38241,-11.14638,0.00000,-1.38472,-0.80820,-1.12249,-12.38679,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-2.50088,-0.56125,0.74085,8.97456,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.38472,-0.80820,-1.23475,-12.41867,0.00000,-1.38839,0.07168,-1.03202,8.09344,0.00000,-2.53277,-0.58371,0.74085,8.94266,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.38472,-0.83065,-1.16740,-12.41867,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.46900,-0.65106,0.74085,8.94266,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-0.87555,-1.30210,-12.35488,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.59655,-0.65106,0.76330,8.91077,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.35284,-0.87555,-1.30210,-12.41867,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.53277,-0.69595,0.71839,8.94266,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.38472,-0.80820,-1.41435,-12.41867,0.00000,-1.38839,0.07168,-1.03202,8.09344,0.00000,-2.59655,-0.60615,0.76330,8.94266,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.32095,-0.78576,-1.23475,-12.41867,0.00000,-1.38842,0.07201,-1.03493,8.09248,0.00000,-2.59655,-0.65106,0.76330,8.94266,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.41662,-0.83065,-1.36945,-12.41867,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.59655,-0.65106,0.71839,8.97456,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.38472,-0.83065,-1.39190,-12.35488,0.00000,-1.38838,0.07213,-1.03596,8.09248,0.00000,-2.56467,-0.58371,0.78576,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-0.83065,-1.39190,-12.45055,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.46900,-0.58371,0.76330,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-0.76330,-1.32454,-12.41867,0.00000,-1.38829,0.07156,-1.03096,8.09440,0.00000,-2.50088,-0.60615,0.83065,8.91077,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.38472,-0.78576,-1.34700,-12.45055,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.50088,-0.58371,0.74085,8.84699,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.38472,-0.83065,-1.36945,-12.48246,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.43710,-0.60615,0.76330,8.84699,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.38472,-0.89800,-1.34700,-12.41867,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.59655,-0.60615,0.78576,8.84699,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.38472,-0.92046,-1.34700,-12.41867,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.62844,-0.65106,0.76330,8.84699,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.32095,-0.92046,-1.25719,-12.41867,0.00000,-1.38845,0.07191,-1.03401,8.09248,0.00000,-2.53277,-0.58371,0.78576,8.84699,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.41662,-0.98779,-1.25719,-12.45055,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.53277,-0.58371,0.76330,8.84699,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.38472,-1.01025,-1.36945,-12.48246,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-2.50088,-0.58371,0.76330,8.84699,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.38472,-1.03270,-1.39190,-12.45055,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-2.53277,-0.58371,0.76330,8.84699,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-1.07760,-1.30210,-12.48246,0.00000,-1.38842,0.07201,-1.03493,8.09248,0.00000,-2.50088,-0.47145,0.76330,8.91077,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-0.98779,-1.36945,-12.41867,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.50088,-0.58371,0.76330,8.84699,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-1.05514,-1.32454,-11.62142,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.50088,-0.33675,0.74085,8.84699,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.38472,-0.98779,-1.25719,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.50088,-0.33675,0.69595,8.84699,0.00000
-0.49298,0.01833,-0.38241,-11.14638,0.00000,-1.38472,-0.98779,-1.39190,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.46900,-0.31431,0.74085,8.84699,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.38472,-1.03270,-1.39190,-11.52575,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.50088,-0.31431,0.74085,8.84699,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.38472,-0.94290,-1.39190,-11.55764,0.00000,-1.38829,0.07156,-1.03096,8.09440,0.00000,-2.50088,-0.22450,0.76330,8.84699,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.38472,-0.98779,-1.30210,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.53277,-0.33675,0.76330,8.84699,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.38472,-0.98779,-1.32454,-11.65331,0.00000,-1.38825,0.07214,-1.03592,8.09344,0.00000,-2.50088,-0.22450,0.78576,8.84699,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.38472,-1.03270,-1.36945,-11.62142,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.46900,-0.15715,0.80820,8.84699,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.35284,-1.05514,-1.30210,-11.55764,0.00000,-1.38829,0.07156,-1.03096,8.09440,0.00000,-2.46900,-0.15715,0.69595,8.84699,0.00000
-0.49288,0.01781,-0.37372,-11.14295,0.00000,-1.38472,-1.01025,-1.30210,-11.62142,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.43710,-0.22450,0.74085,8.84699,0.00000
-0.49283,0.01796,-0.37628,-11.14295,0.00000,-1.32095,-1.03270,-1.39190,-11.62142,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.46900,-0.22450,0.78576,8.84699,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.32095,-0.87555,-1.36945,-11.68519,0.00000,-1.38838,0.07213,-1.03596,8.09248,0.00000,-2.43710,-0.17961,0.71839,8.91077,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.38472,-0.96535,-1.39190,-11.71710,0.00000,-1.38829,0.07156,-1.03096,8.09440,0.00000,-2.46900,-0.31431,0.78576,8.97456,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.92046,-1.39190,-11.71710,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.43710,-0.38166,0.76330,8.97456,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.32095,-0.96535,-1.34700,-11.58952,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.53277,-0.42655,0.76330,8.97456,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.32095,-0.76330,-1.43680,-11.68519,0.00000,-1.38845,0.07191,-1.03401,8.09248,0.00000,-2.46900,-0.44901,0.69595,9.03833,0.00000
-0.49301,0.01825,-0.38107,-11.14638,0.00000,-1.32095,-0.56125,-1.34700,-11.62142,0.00000,-1.38845,0.07191,-1.03401,8.09248,0.00000,-2.46900,-0.47145,0.74085,9.03833,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.32095,-0.51636,-1.16740,-11.65331,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.43710,-0.49390,0.71839,9.07021,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.32095,-0.56125,-1.18984,-11.55764,0.00000,-1.38838,0.07213,-1.03596,8.09248,0.00000,-2.46900,-0.51636,0.78576,9.07021,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.32095,-0.56125,-1.18984,-11.62142,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-2.40521,-0.51636,0.78576,9.07021,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.47145,-1.18984,-11.62142,0.00000,-1.38845,0.07191,-1.03401,8.09248,0.00000,-2.37333,-0.56125,0.74085,9.03833,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.38166,-1.16740,-11.68519,0.00000,-1.38838,0.07213,-1.03596,8.09248,0.00000,-2.43710,-0.51636,0.78576,9.03833,0.00000
-0.49301,0.01825,-0.38107,-11.14638,0.00000,-1.32095,-0.33675,-1.18984,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.46900,-0.49390,0.74085,9.10211,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.35284,-0.38166,-1.14495,-11.65331,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.43710,-0.51636,0.74085,9.03833,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.44901,-1.18984,-11.62142,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.46900,-0.51636,0.69595,9.00644,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.49390,-1.18984,-11.62142,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.46900,-0.51636,0.76330,9.03833,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.53880,-1.18984,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.43710,-0.56125,0.74085,9.00644,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.32095,-0.58371,-1.18984,-11.62142,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.46900,-0.56125,0.74085,9.10211,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.53880,-1.23475,-11.62142,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.46900,-0.56125,0.76330,9.03833,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.32095,-0.71839,-1.18984,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.46900,-0.51636,0.74085,9.03833,0.00000
-0.49301,0.01825,-0.38107,-11.14638,0.00000,-1.32095,-0.65106,-1.21230,-11.62142,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.50088,-0.51636,0.74085,9.03833,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.32095,-0.78576,-1.18984,-11.55764,0.00000,-1.38822,0.07179,-1.03291,8.09440,0.00000,-2.50088,-0.58371,0.74085,9.03833,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.32095,-0.80820,-1.21230,-11.68519,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.59655,-0.51636,0.76330,9.03833,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.32095,-0.98779,-1.18984,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.62844,-0.51636,0.71839,8.91077,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.32095,-0.87555,-1.18984,-11.52575,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.62844,-0.49390,0.78576,8.78322,0.00000
-0.49283,0.01796,-0.37628,-11.14295,0.00000,-1.38472,-0.87555,-1.21230,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.62844,-0.51636,0.76330,8.84699,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-0.87555,-1.21230,-11.62142,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.69222,-0.51636,0.78576,8.78322,0.00000
-0.49295,0.01788,-0.37491,-11.14413,0.00000,-1.38472,-0.87555,-1.16740,-11.62142,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.78789,-0.51636,0.74085,8.78322,0.00000
-0.49288,0.01781,-0.37372,-11.14295,0.00000,-1.44851,-0.87555,-1.18984,-11.65331,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.72411,-0.44901,0.78576,8.78322,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.48039,-0.87555,-1.18984,-11.62142,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.78789,-0.49390,0.74085,8.68755,0.00000
-0.49288,0.01781,-0.37372,-11.14295,0.00000,-1.48039,-0.87555,-1.16740,-11.62142,0.00000,-1.38839,0.07168,-1.03202,8.09344,0.00000,-2.69222,-0.56125,0.76330,8.71943,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.51230,-0.87555,-1.21230,-11.68519,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-2.72411,-0.49390,0.74085,8.68755,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.44851,-0.87555,-1.21230,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.72411,-0.51636,0.76330,8.62376,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.48039,-0.87555,-1.18984,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.72411,-0.56125,0.71839,8.68755,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.51230,-0.87555,-1.16740,-11.62142,0.00000,-1.38825,0.07214,-1.03592,8.09344,0.00000,-2.72411,-0.51636,0.76330,8.62376,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.48039,-0.89800,-1.18984,-11.58952,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-2.72411,-0.56125,0.78576,8.68755,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.44851,-0.87555,-1.16740,-11.58952,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.72411,-0.51636,0.71839,8.62376,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.54418,-0.87555,-1.16740,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.78789,-0.49390,0.76330,8.71943,0.00000
-0.49296,0.01841,-0.38362,-11.14638,0.00000,-1.51230,-0.87555,-1.18984,-11.62142,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.72411,-0.51636,0.76330,8.78322,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.54418,-0.87555,-1.18984,-11.55764,0.00000,-1.38842,0.07201,-1.03493,8.09248,0.00000,-2.72411,-0.51636,0.71839,8.87887,0.00000
-0.49288,0.01781,-0.37372,-11.14295,0.00000,-1.54418,-0.89800,-1.16740,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.72411,-0.51636,0.65106,8.91077,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.54418,-0.87555,-1.18984,-11.65331,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-2.59655,-0.51636,0.76330,8.91077,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.54418,-0.87555,-1.18984,-11.55764,0.00000,-1.38838,0.07213,-1.03596,8.09248,0.00000,-2.53277,-0.51636,0.76330,8.91077,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.44851,-0.87555,-1.16740,-11.58952,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.27766,-0.58371,1.43680,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.51230,-0.94290,-1.18984,-11.68519,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.34142,-0.51636,-0.11226,8.84699,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.44851,-0.87555,-1.21230,-11.58952,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.24575,-0.51636,-0.06735,8.91077,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.54418,-0.87555,-1.18984,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.24575,-0.51636,1.48170,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-0.87555,-1.18984,-11.62142,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.18199,-0.49390,1.41435,8.97456,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.44851,-0.87555,-1.18984,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.15008,-0.49390,-0.08980,8.94266,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.19340,-0.87555,-1.21230,-11.55764,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-1.86307,-0.51636,-0.08980,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.19340,-0.89800,-1.16740,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-1.89498,-0.51636,-0.08980,8.91077,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.19340,-0.87555,-1.21230,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-1.89498,-0.51636,-0.06735,8.94266,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.19340,-0.89800,-1.14495,-11.62142,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-1.89498,-0.51636,-0.13470,8.91077,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.19340,-0.87555,-1.16740,-11.65331,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-1.92686,-0.51636,-0.11226,8.91077,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.19340,-0.87555,-1.14495,-11.62142,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-1.95874,-0.51636,-0.13470,8.91077,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.09771,-0.87555,-1.16740,-11.68519,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.11820,-0.53880,-0.08980,8.91077,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.06583,-0.87555,-1.18984,-11.68519,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-2.05441,-0.51636,-0.15715,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.06583,-0.87555,-1.21230,-11.62142,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-2.24575,-0.51636,-0.11226,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.09771,-0.87555,-1.18984,-11.65331,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.37333,-0.47145,-0.11226,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.12961,-1.10005,-1.32454,-11.65331,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.34142,-0.53880,-0.13470,8.91077,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.12961,-1.12249,-1.43680,-11.68519,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.46900,-0.51636,-0.11226,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.16150,-1.10005,-1.39190,-11.65331,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.46900,-0.51636,0.71839,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.22528,-1.07760,-1.41435,-11.68519,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.53277,-0.51636,0.74085,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.28905,-1.10005,-1.39190,-11.68519,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.46900,-0.51636,-0.08980,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.35284,-1.10005,-1.30210,-11.68519,0.00000,-1.38842,0.07201,-1.03493,8.09248,0.00000,-2.50088,-0.49390,0.78576,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-1.07760,-1.41435,-11.68519,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.53277,-0.51636,0.74085,8.91077,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.35284,-1.05514,-1.41435,-11.68519,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.50088,-0.51636,0.76330,8.97456,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.38472,-1.12249,-1.39190,-11.65331,0.00000,-1.38842,0.07201,-1.03493,8.09248,0.00000,-2.50088,-0.56125,0.78576,8.94266,0.00000
-0.49298,0.01833,-0.38241,-11.14638,0.00000,-1.38472,-1.10005,-1.36945,-11.62142,0.00000,-1.38838,0.07213,-1.03596,8.09248,0.00000,-2.50088,-0.53880,0.78576,8.91077,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.38472,-1.07760,-1.43680,-11.55764,0.00000,-1.38831,0.07236,-1.03791,8.09248,0.00000,-2.46900,-0.51636,0.80820,8.91077,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-1.07760,-1.43680,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.50088,-0.51636,0.78576,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-1.03270,-1.39190,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.46900,-0.51636,0.83065,8.91077,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-1.12249,-1.41435,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.53277,-0.51636,0.78576,8.84699,0.00000
-0.49301,0.01825,-0.38107,-11.14638,0.00000,-1.38472,-1.05514,-1.34700,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.46900,-0.53880,0.76330,8.91077,0.00000
-0.49301,0.01825,-0.38107,-11.14638,0.00000,-1.38472,-1.14495,-1.36945,-11.55764,0.00000,-1.38822,0.07179,-1.03291,8.09440,0.00000,-2.59655,-0.51636,0.74085,8.91077,0.00000
-0.49301,0.01825,-0.38107,-11.14638,0.00000,-1.38472,-1.10005,-1.41435,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.53277,-0.53880,0.74085,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-1.12249,-1.39190,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.50088,-0.51636,0.78576,8.84699,0.00000
